City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Riyadh,SA,2022-07-05 19:08:37,24.6877,46.7219,96.94,10,11,10.65
298,Lincoln,US,2022-07-05 19:09:45,40.8,-96.667,97.29,45,0,14.97
299,Yumen,CN,2022-07-05 19:13:34,40.2833,97.2,79.34,16,0,9.1
300,Alyangula,AU,2022-07-05 19:13:34,-13.8483,136.4192,65.7,60,100,13.35
301,Clyde River,CA,2022-07-05 19:13:34,70.4692,-68.5914,40.39,73,86,2.57
302,Manta,EC,2022-07-05 19:13:34,-0.95,-80.7333,79.36,65,13,11.45
303,Chernyshevskiy,RU,2022-07-05 19:13:35,63.0128,112.4714,52.88,95,100,3.04
304,Halifax,CA,2022-07-05 19:08:35,44.6453,-63.5724,80.53,50,93,15.01
305,Baghdad,IQ,2022-07-05 19:10:28,33.3406,44.4009,96.71,16,0,9.22
306,Ust-Koksa,RU,2022-07-05 19:13:35,50.2696,85.6108,49.89,91,39,2.84
307,Petropavlovsk-Kamchatskiy,RU,2022-07-05 19:13:35,53.0452,158.6483,52.39,100,100,2.24
308,Yulara,AU,2022-07-05 19:13:36,-25.2406,130.9889,40.96,40,0,5.75
309,Odesskoye,RU,2022-07-05 19:13:36,54.2111,72.9651,55.6,96,100,13.85
310,Acari,PE,2022-07-05 19:13:36,-15.4311,-74.6158,70.3,59,75,9.73
311,Sitka,US,2022-07-05 19:13:36,57.0531,-135.33,55.29,88,75,14.97
312,Lumeje,AO,2022-07-05 19:13:36,-11.55,20.7833,65.89,36,4,3.98
313,Eureka,US,2022-07-05 19:08:59,40.8021,-124.1637,66.67,83,100,1.01
314,Guantanamo,CU,2022-07-05 19:13:37,20.1444,-75.2092,89.17,48,37,10.27
315,Petatlan,MX,2022-07-05 19:13:37,17.5167,-101.2667,89.4,57,46,10.22
316,Srednekolymsk,RU,2022-07-05 19:13:37,67.45,153.6833,54.55,69,100,16.67
317,Baruun-Urt,MN,2022-07-05 19:13:38,46.6806,113.2792,60.26,85,100,4.63
318,Roebourne,AU,2022-07-05 19:13:38,-20.7833,117.1333,59.88,23,3,10.96
319,Bambous Virieux,MU,2022-07-05 19:13:38,-20.3428,57.7575,68.25,73,40,5.75
320,Callaway,US,2022-07-05 19:13:38,30.153,-85.5699,90.99,68,63,7.0
321,Kaeo,NZ,2022-07-05 19:13:39,-35.1,173.7833,57.33,96,100,4.7
322,San Cristobal,VE,2022-07-05 19:14:39,7.7669,-72.225,84.38,44,15,6.78
323,Port-Cartier,CA,2022-07-05 19:14:39,50.0334,-66.8654,70.86,32,6,9.01
324,Vega De Alatorre,MX,2022-07-05 19:14:39,20.0333,-96.6333,86.49,61,100,12.03
325,Moyale,KE,2022-07-05 19:14:40,3.5167,39.0584,69.46,57,94,4.94
326,Reconquista,AR,2022-07-05 19:14:01,-29.15,-59.65,60.4,77,100,6.6
327,Willowmore,ZA,2022-07-05 19:14:40,-33.2926,23.4895,48.56,93,78,1.05
328,Elat,IL,2022-07-05 19:14:40,29.5581,34.9482,91.24,31,0,11.5
329,Orzu,TJ,2022-07-05 19:14:40,37.5593,68.8184,77.4,25,0,2.75
330,Diebougou,BF,2022-07-05 19:14:41,10.9667,-3.25,86.56,49,100,5.48
331,Eyl,SO,2022-07-05 19:11:11,7.9803,49.8164,77.14,77,93,31.45
332,Vardo,NO,2022-07-05 19:14:41,70.3705,31.1107,51.78,93,75,9.22
333,Charters Towers,AU,2022-07-05 19:14:41,-20.1,146.2667,48.42,75,0,7.7
334,Sal Rei,CV,2022-07-05 19:14:41,16.1833,-22.9167,77.2,78,75,13.8
335,Mnogovershinnyy,RU,2022-07-05 19:14:42,53.9353,139.9242,67.05,76,3,4.85
336,Fereydun Kenar,IR,2022-07-05 19:14:42,36.6864,52.5225,75.15,52,1,3.47
337,Baykit,RU,2022-07-05 19:14:42,61.67,96.37,56.8,72,100,3.31
338,Ayorou,NE,2022-07-05 19:14:42,14.7308,0.9174,97.48,30,63,9.06
339,Tambun,ID,2022-07-05 19:14:43,-6.2641,107.0712,82.04,84,28,2.91
340,Pangnirtung,CA,2022-07-05 19:11:08,66.1451,-65.7125,48.07,59,100,6.02
341,Saskylakh,RU,2022-07-05 19:14:43,71.9167,114.0833,47.23,94,99,5.08
342,Provideniya,RU,2022-07-05 19:14:43,64.3833,-173.3,46.67,95,100,6.62
343,Kochki,RU,2022-07-05 19:14:43,54.3358,80.4806,57.87,96,100,6.73
344,Nhulunbuy,AU,2022-07-05 19:14:44,-12.2333,136.7667,68.61,68,40,12.66
345,Sardinata,CO,2022-07-05 19:14:44,8.0829,-72.8007,91.08,36,100,5.37
346,Hervey Bay,AU,2022-07-05 19:14:44,-25.2986,152.8535,55.02,96,100,11.01
347,Gdynia,PL,2022-07-05 19:14:44,54.5189,18.5319,66.87,56,0,8.05
348,Avera,US,2022-07-05 19:14:45,33.194,-82.5271,94.55,36,40,5.19
349,Sarankhola,BD,2022-07-05 19:14:45,22.3082,89.7897,80.76,90,100,7.16
350,Kudahuvadhoo,MV,2022-07-05 19:14:45,2.6708,72.8944,81.91,79,100,16.96
351,Pafos,CY,2022-07-05 19:14:45,34.7667,32.4167,76.78,94,20,8.05
352,Padilla,CO,2022-07-05 19:14:46,3.2204,-76.3139,87.89,53,54,2.24
353,Jaumave,MX,2022-07-05 19:14:46,23.4167,-99.3833,93.7,24,0,7.07
354,Nsoko,SZ,2022-07-05 19:14:46,-27.0333,31.95,62.6,89,0,3.98
355,Magadan,RU,2022-07-05 19:14:46,59.5667,150.8,52.54,86,100,3.29
356,Ketchikan,US,2022-07-05 19:14:47,55.3422,-131.6461,59.47,88,100,11.5
357,Weyburn,CA,2022-07-05 19:11:30,49.6668,-103.8511,63.03,89,100,8.7
358,Nantucket,US,2022-07-05 19:14:47,41.2835,-70.0995,73.54,83,20,16.11
359,Kazachinskoye,RU,2022-07-05 19:14:47,57.6953,93.2761,62.71,71,84,4.61
360,Nouadhibou,MR,2022-07-05 19:14:47,20.931,-17.0347,68.81,85,6,24.87
361,Pisco,PE,2022-07-05 19:14:48,-13.7,-76.2167,66.02,77,20,10.36
362,Dombarovskiy,RU,2022-07-05 19:14:48,50.7587,59.5386,56.17,70,71,9.19
363,Cortez,US,2022-07-05 19:14:48,37.3489,-108.5859,78.93,46,40,6.91
364,Souillac,MU,2022-07-05 19:14:48,-20.5167,57.5167,68.38,73,40,5.75
365,Dzhebariki-Khaya,RU,2022-07-05 19:14:49,62.2167,135.8,72.16,74,19,3.15
366,Babstovo,RU,2022-07-05 19:14:49,48.1167,132.4833,68.58,94,42,3.33
367,Vestmannaeyjar,IS,2022-07-05 19:15:49,63.4427,-20.2734,50.99,100,100,19.57
368,Flinders,AU,2022-07-05 19:15:49,-34.5833,150.8552,56.17,87,100,1.01
369,Honiara,SB,2022-07-05 19:15:50,-9.4333,159.95,77.32,86,100,8.43
370,Havoysund,NO,2022-07-05 19:15:50,70.9963,24.6622,59.23,78,100,11.81
371,Scarborough,GB,2022-07-05 19:14:19,54.2797,-0.4044,61.34,66,55,3.0
372,Umm Kaddadah,SD,2022-07-05 19:15:50,13.6017,26.6876,91.6,31,14,10.0
373,Krasnaya Polyana,RU,2022-07-05 19:15:50,56.242,51.1442,55.36,87,6,3.47
374,Chopda,IN,2022-07-05 19:15:51,21.25,75.3,77.4,90,100,4.83
375,Sungaipenuh,ID,2022-07-05 19:15:51,-2.0833,101.3833,65.44,95,96,1.39
376,Potam,MX,2022-07-05 19:15:51,27.6,-110.3833,95.49,32,0,11.86
377,Jinchang,CN,2022-07-05 19:15:51,38.4953,102.1739,74.17,19,0,4.79
378,Ko Samui,TH,2022-07-05 19:15:52,9.5357,99.9357,82.31,77,95,12.17
379,Chornobay,UA,2022-07-05 19:15:52,49.6708,32.3239,73.6,51,90,5.28
380,Nalut,LY,2022-07-05 19:15:52,30.3333,10.85,92.77,14,0,16.2
381,Mwense,ZM,2022-07-05 19:15:52,-10.3845,28.698,63.63,44,1,5.66
382,Kodiak,US,2022-07-05 19:15:53,57.79,-152.4072,62.11,72,0,4.61
383,Bogdanita,RO,2022-07-05 19:15:53,46.45,27.6833,75.51,42,10,8.01
384,Kruisfontein,ZA,2022-07-05 19:15:53,-34.0033,24.7314,56.88,93,100,3.83
385,Mugur-Aksy,RU,2022-07-05 19:15:53,50.35,90.5,48.31,80,100,6.98
386,Enshi,CN,2022-07-05 19:15:54,30.3,109.4833,73.8,96,99,1.52
387,Dalby,AU,2022-07-05 19:15:54,-27.1833,151.2667,47.98,99,100,3.6
388,Bathsheba,BB,2022-07-05 19:15:54,13.2167,-59.5167,86.61,83,20,14.97
389,La Macarena,CO,2022-07-05 19:15:54,2.1837,-73.7849,78.04,86,45,5.14
390,Mount Barker,AU,2022-07-05 19:15:54,-35.0667,138.8667,45.14,98,0,4.41
391,Coronel Fabriciano,BR,2022-07-05 19:15:55,-19.5186,-42.6289,78.84,41,0,5.75
392,Sept-Iles,CA,2022-07-05 19:15:55,50.2001,-66.3821,73.92,31,40,17.27
393,Sorong,ID,2022-07-05 19:15:55,-0.8833,131.25,76.86,92,91,6.96
394,Yerbogachen,RU,2022-07-05 19:15:55,61.2767,108.0108,56.48,92,100,3.8
395,Chilca,PE,2022-07-05 19:15:56,-12.5211,-76.7372,62.26,80,36,3.36
396,Matamoros,MX,2022-07-05 19:15:56,25.5333,-103.25,91.51,27,0,6.91
397,Arosa,CH,2022-07-05 19:15:56,46.7779,9.6762,55.92,83,46,5.14
398,Madimba,TZ,2022-07-05 19:15:56,-10.4,40.3333,69.76,88,18,8.86
399,Perth,AU,2022-07-05 19:15:57,-31.9333,115.8333,51.98,94,0,0.0
400,Merauke,ID,2022-07-05 19:15:57,-8.4667,140.3333,76.89,88,99,12.15
401,Nome,US,2022-07-05 19:15:57,64.5011,-165.4064,51.87,83,100,9.22
402,Chupa,RU,2022-07-05 19:15:58,66.27,33.0549,68.16,57,100,5.66
403,Rzhev,RU,2022-07-05 19:15:58,56.2624,34.3282,66.02,83,54,4.9
404,Idlib,SY,2022-07-05 19:15:58,35.9306,36.6339,74.91,55,0,12.17
405,Turtas,RU,2022-07-05 19:15:58,58.9417,69.1325,48.85,83,54,5.73
406,Beringovskiy,RU,2022-07-05 19:15:59,63.05,179.3167,47.43,87,100,3.22
407,Lamu,KE,2022-07-05 19:15:59,-2.2717,40.902,75.42,77,97,16.64
408,Lagoa,PT,2022-07-05 19:11:03,39.05,-27.9833,65.34,83,100,13.0
409,Bom Jardim,BR,2022-07-05 19:15:59,-7.7958,-35.5872,73.78,84,44,11.1
410,Muzhi,RU,2022-07-05 19:15:59,65.3667,64.6667,57.78,91,25,2.91
411,Sioux Lookout,CA,2022-07-05 19:15:09,50.1001,-91.917,71.67,56,75,5.75
412,Tazovskiy,RU,2022-07-05 19:16:00,67.4667,78.7,52.11,78,100,6.31
413,Marzuq,YE,2022-07-05 19:16:00,14.4,46.4667,83.62,17,32,4.81
414,Bopfingen,DE,2022-07-05 19:16:00,48.85,10.35,67.77,60,0,4.29
415,Rawson,AR,2022-07-05 19:17:00,-43.3002,-65.1023,55.99,29,0,28.99
416,Asau,RO,2022-07-05 19:17:01,46.4333,26.4,74.32,59,0,4.32
417,Maceio,BR,2022-07-05 19:14:03,-9.6658,-35.7353,74.64,83,75,12.66
418,Abu Samrah,SY,2022-07-05 19:17:01,35.3029,37.1841,79.09,39,0,13.82
419,Redwater,US,2022-07-05 19:15:09,33.3582,-94.2544,98.89,31,91,5.77
420,Khatanga,RU,2022-07-05 19:17:01,71.9667,102.5,54.32,52,100,4.05
421,Kalmunai,LK,2022-07-05 19:17:01,7.4167,81.8167,82.74,60,100,8.79
422,Mecca,SA,2022-07-05 19:14:57,21.4267,39.8261,91.31,19,62,4.79
423,Kangaatsiaq,GL,2022-07-05 19:17:02,68.3065,-53.4641,40.95,95,100,6.69
424,Mount Gambier,AU,2022-07-05 19:17:02,-37.8333,140.7667,37.31,100,10,6.91
425,Port Elizabeth,ZA,2022-07-05 19:17:03,-33.918,25.5701,60.31,99,75,11.5
426,Bikaner,IN,2022-07-05 19:17:03,28.0167,73.3,94.87,54,91,5.32
427,Samut Prakan,TH,2022-07-05 19:17:03,13.5,100.45,84.24,77,100,6.15
428,Atasu,KZ,2022-07-05 19:17:04,48.6814,71.6433,56.37,78,6,5.99
429,Muros,ES,2022-07-05 19:17:04,42.7762,-9.0603,76.15,58,0,13.96
430,Namatanai,PG,2022-07-05 19:17:04,-3.6667,152.4333,78.94,83,100,8.88
431,Andenes,NO,2022-07-05 19:17:04,69.3143,16.1194,54.93,87,100,27.63
432,Nemuro,JP,2022-07-05 19:17:05,43.3236,145.575,54.05,98,100,9.73
433,Chapais,CA,2022-07-05 19:17:05,49.7834,-74.8492,65.98,36,100,7.05
434,Sarangarh,IN,2022-07-05 19:17:05,21.6,83.0833,82.26,77,81,4.41
435,Hami,CN,2022-07-05 19:17:06,42.8,93.45,84.47,23,0,21.07
436,Touros,BR,2022-07-05 19:17:06,-5.1989,-35.4608,79.7,72,0,15.1
437,Kaka,TM,2022-07-05 19:14:55,37.3482,59.6143,77.59,25,0,3.29
438,Heihe,CN,2022-07-05 19:17:06,50.2441,127.4902,70.38,92,5,4.07
439,Lavrentiya,RU,2022-07-05 19:17:07,65.5833,-171.0,45.09,94,100,7.09
440,Mao,ES,2022-07-05 19:17:07,39.8885,4.2658,77.56,73,0,11.5
441,Lodwar,KE,2022-07-05 19:17:07,3.1191,35.5973,85.08,35,19,6.4
442,Ahipara,NZ,2022-07-05 19:17:08,-35.1667,173.1667,60.4,98,100,5.5
443,Natal,BR,2022-07-05 19:17:08,-5.795,-35.2094,84.42,65,20,13.8
444,Varna,BG,2022-07-05 19:17:08,43.2167,27.9167,70.88,83,0,4.61
445,Miquelon,PM,2022-07-05 19:17:08,47.0975,-56.3814,64.4,83,3,15.79
446,Shimoda,JP,2022-07-05 19:17:09,34.6667,138.95,74.1,91,100,5.5
447,Sola,VU,2022-07-05 19:17:09,-13.8833,167.55,80.06,82,84,22.1
448,Rolla,US,2022-07-05 19:17:09,37.9514,-91.7713,100.15,37,20,10.36
449,Christchurch,NZ,2022-07-05 19:17:10,-43.5333,172.6333,43.92,79,100,2.3
450,Itoman,JP,2022-07-05 19:17:10,26.1247,127.6694,80.62,94,75,8.05
451,Kulhudhuffushi,MV,2022-07-05 19:17:10,6.6221,73.07,82.4,81,100,16.17
452,Seoul,KR,2022-07-05 19:17:10,37.5683,126.9778,76.57,100,40,2.3
453,Isparta,TR,2022-07-05 19:17:11,38.0,31.0,66.33,29,0,9.44
454,Coquimbo,CL,2022-07-05 19:17:11,-29.9533,-71.3436,60.53,55,0,13.8
455,Hermiston,US,2022-07-05 19:16:56,45.8404,-119.2895,80.96,41,0,9.22
456,Mola Di Bari,IT,2022-07-05 19:17:12,41.0609,17.0873,84.31,66,0,8.43
457,Sistranda,NO,2022-07-05 19:17:12,63.7256,8.834,51.76,74,100,28.07
458,Visnes,NO,2022-07-05 19:17:12,59.3556,5.2242,56.82,67,40,17.27
459,Barra Patuca,HN,2022-07-05 19:17:12,15.8,-84.2833,84.2,72,100,12.95
460,Tokur,RU,2022-07-05 19:17:13,53.1333,132.9,61.52,85,11,2.82
461,Los Llanos De Aridane,ES,2022-07-05 19:17:13,28.6585,-17.9182,69.12,80,75,17.27
462,Torit,SS,2022-07-05 19:17:13,4.4133,32.5678,74.08,66,96,2.73
463,Jalu,LY,2022-07-05 19:17:14,29.0331,21.5482,85.77,28,0,18.5
464,Tocantins,BR,2022-07-05 19:18:14,-10.5,-48.0,86.29,28,0,6.93
465,Coahuayana,MX,2022-07-05 19:18:14,18.7333,-103.6833,89.89,61,65,4.59
466,Almeria,ES,2022-07-05 19:18:15,37.1667,-2.3333,78.44,55,1,8.63
467,Sydney,AU,2022-07-05 19:15:27,-33.8679,151.2073,59.72,80,75,21.85
468,Fairbanks,US,2022-07-05 19:18:15,64.8378,-147.7164,70.21,73,75,0.0
469,Port Blair,IN,2022-07-05 19:18:16,11.6667,92.75,81.93,83,100,16.55
470,Surt,LY,2022-07-05 19:18:17,31.2089,16.5887,81.09,76,0,8.88
471,Udachnyy,RU,2022-07-05 19:17:19,66.4167,112.4,57.45,87,100,5.99
472,Zhanaozen,KZ,2022-07-05 19:18:17,43.3,52.8,71.22,38,0,14.92
473,Puerto Leguizamo,CO,2022-07-05 19:18:18,-0.1934,-74.7819,73.42,97,98,3.15
474,Port Antonio,JM,2022-07-05 19:18:18,18.18,-76.4612,91.0,66,22,9.26
475,Brae,GB,2022-07-05 19:18:19,60.3964,-1.353,52.47,83,89,17.02
476,Maarianhamina,AX,2022-07-05 19:18:19,60.0973,19.9348,62.46,72,0,12.66
477,Santa Isabel Do Rio Negro,BR,2022-07-05 19:18:20,-0.4139,-65.0192,85.26,59,97,2.28
478,Paciran,ID,2022-07-05 19:18:21,-6.8767,112.3761,77.7,88,51,5.57
479,Lorengau,PG,2022-07-05 19:18:21,-2.0226,147.2712,80.71,78,100,4.72
480,Itarema,BR,2022-07-05 19:18:22,-2.9248,-39.9167,79.83,66,100,12.86
481,La Palma,US,2022-07-05 19:18:22,33.8464,-118.0467,87.19,59,20,5.75
482,Dawlatabad,AF,2022-07-05 19:18:23,36.4141,64.9053,78.19,24,0,4.76
483,Havelock,US,2022-07-05 19:16:37,34.8791,-76.9013,89.58,81,100,5.99
484,Sur,OM,2022-07-05 19:18:24,22.5667,59.5289,86.04,78,100,4.05
485,Madhupur,IN,2022-07-05 19:18:24,24.25,86.65,84.65,73,100,10.98
486,Geraldton,AU,2022-07-05 19:18:25,-28.7667,114.6,55.81,94,100,9.22
487,Palatka,US,2022-07-05 19:16:43,29.6486,-81.6376,92.05,59,100,4.12
488,Tak,TH,2022-07-05 19:18:25,16.5833,98.8333,72.79,90,100,2.68
489,Puerto Del Rosario,ES,2022-07-05 19:18:26,28.5004,-13.8627,73.15,73,75,19.57
490,Poronaysk,RU,2022-07-05 19:14:13,49.2167,143.1167,49.77,94,73,3.0
491,Dhidhdhoo,MV,2022-07-05 19:14:43,6.8833,73.1,82.42,81,100,15.5
492,Ilhabela,BR,2022-07-05 19:18:26,-23.7781,-45.3581,75.56,61,0,4.0
493,Berdigestyakh,RU,2022-07-05 19:18:27,62.0989,126.6992,66.92,94,2,5.21
494,Guaraniacu,BR,2022-07-05 19:18:27,-25.1008,-52.8781,67.87,64,100,5.79
495,Isangel,VU,2022-07-05 19:18:27,-19.55,169.2667,77.11,83,75,11.5
496,Bogatyye Saby,RU,2022-07-05 19:18:28,56.0102,50.4483,55.29,79,6,5.73
497,Zemio,CF,2022-07-05 19:18:28,5.0314,25.1361,70.25,87,90,1.72
498,Murchison,NZ,2022-07-05 19:18:29,-41.8,172.3333,37.58,98,100,0.83
499,Bani,DO,2022-07-05 19:18:29,18.2833,-70.3333,89.04,58,3,11.56
500,Vila Franca Do Campo,PT,2022-07-05 19:18:30,37.7167,-25.4333,72.19,76,96,6.89
501,Bumba,CD,2022-07-05 19:18:30,2.1833,22.4667,72.37,94,65,1.83
502,Senanga,ZM,2022-07-05 19:18:31,-16.1167,23.2667,61.86,40,5,5.66
503,Misratah,LY,2022-07-05 19:16:56,32.3754,15.0925,81.91,66,0,8.01
504,Altayskoye,RU,2022-07-05 19:18:31,51.9533,85.3325,55.89,85,22,8.72
505,Balabac,PH,2022-07-05 19:18:32,7.9868,117.0645,80.85,79,100,3.56
506,Diamantino,BR,2022-07-05 19:14:00,-14.4086,-56.4461,92.34,19,1,4.23
507,Mahon,ES,2022-07-05 19:16:28,39.8885,4.2658,77.56,73,0,11.5
508,Morros,BR,2022-07-05 19:18:32,-9.4467,-46.3003,89.83,23,0,8.9
509,Khani,GE,2022-07-05 19:18:32,41.9563,42.9566,62.17,88,75,2.46
510,Vigo,ES,2022-07-05 19:15:41,42.2328,-8.7226,79.52,60,0,6.91
511,San Ignacio,BZ,2022-07-05 19:18:33,17.1561,-89.0714,87.94,70,40,0.0
512,Kaitong,CN,2022-07-05 19:18:33,44.8135,123.15,73.53,93,100,7.27
513,Rio Gallegos,AR,2022-07-05 19:19:34,-51.6226,-69.2181,33.85,80,75,2.3
514,Henties Bay,NA,2022-07-05 19:19:34,-22.116,14.2845,56.53,79,0,10.76
515,Labuhan,ID,2022-07-05 19:19:34,-6.8844,112.2051,77.49,88,89,5.55
516,Salgueiro,BR,2022-07-05 19:19:34,-8.0742,-39.1192,79.2,54,99,16.71
517,Kharan,PK,2022-07-05 19:19:35,28.5833,65.4167,82.31,66,100,2.17
518,Bonavista,CA,2022-07-05 19:19:35,48.6499,-53.1147,60.57,63,77,2.66
519,Richards Bay,ZA,2022-07-05 19:19:35,-28.783,32.0377,67.53,77,0,9.82
520,Lasa,IT,2022-07-05 19:19:35,46.6166,10.7002,69.37,82,26,5.91
521,Carutapera,BR,2022-07-05 19:19:36,-1.195,-46.02,79.99,85,51,7.9
522,Komsomolskiy,UZ,2022-07-05 19:19:36,40.4272,71.7189,73.06,29,0,1.7
523,Trani,IT,2022-07-05 19:19:36,41.2727,16.4154,83.32,64,0,5.08
524,Naze,JP,2022-07-05 19:19:36,28.3667,129.4833,76.12,89,35,13.04
525,Nioro,GM,2022-07-05 19:18:09,13.35,-15.75,85.06,64,96,9.98
526,Opuwo,NA,2022-07-05 19:19:37,-18.0607,13.84,64.94,30,0,7.49
527,Hays,US,2022-07-05 19:19:37,30.0502,-98.0336,98.1,43,6,5.99
528,Laguna,US,2022-07-05 19:18:53,38.421,-121.4238,87.44,52,0,11.5
529,Mayo,US,2022-07-05 19:19:37,38.8876,-76.5119,82.51,87,100,9.22
530,Cockburn Town,TC,2022-07-05 19:19:20,21.4612,-71.1419,81.63,75,1,16.87
531,Ise,JP,2022-07-05 19:19:37,34.4833,136.7,76.32,92,46,4.7
532,Mielec,PL,2022-07-05 19:19:38,50.2871,21.4239,68.34,98,100,6.85
533,South Sioux City,US,2022-07-05 19:19:38,42.4739,-96.4136,93.0,47,0,11.5
534,San-Pedro,CI,2022-07-05 19:19:38,4.7485,-6.6363,77.09,81,64,8.37
535,Kommunar,RU,2022-07-05 19:19:38,59.6206,30.39,65.73,76,36,5.44
536,Gualaco,HN,2022-07-05 19:19:39,15.05,-86.05,82.24,91,100,4.25
537,Muisne,EC,2022-07-05 19:16:13,0.6,-80.0333,76.59,80,83,9.44
538,Huarmey,PE,2022-07-05 19:19:39,-10.0681,-78.1522,68.61,69,2,14.05
539,San Carlos De Bariloche,AR,2022-07-05 19:19:39,-41.1456,-71.3082,41.45,61,100,18.41
540,Huaibei,CN,2022-07-05 19:19:39,33.9744,116.7917,77.31,96,96,9.15
541,Maniitsoq,GL,2022-07-05 19:19:40,65.4167,-52.9,44.2,92,56,5.77
542,Golden,US,2022-07-05 19:19:40,39.7555,-105.2211,97.23,25,75,14.97
543,Neiafu,TO,2022-07-05 19:19:40,-18.65,-173.9833,75.88,69,75,6.91
544,Padang,ID,2022-07-05 19:19:40,-0.9492,100.3543,78.53,85,64,3.96
545,Fayaoue,NC,2022-07-05 19:19:41,-20.65,166.5333,76.51,71,100,15.32
546,Mackenzie,CA,2022-07-05 19:15:09,55.2999,-123.1698,68.22,56,75,10.36
547,Marystown,CA,2022-07-05 19:19:41,47.1666,-55.1483,62.33,61,15,16.35
548,Oistins,BB,2022-07-05 19:19:41,13.0667,-59.5333,86.09,70,20,14.97
549,Caucaia,BR,2022-07-05 19:19:41,-3.7361,-38.6531,80.55,67,75,12.66
550,Hastings,GB,2022-07-05 19:19:42,50.8552,0.5729,69.98,54,97,7.2
551,Sabha,LY,2022-07-05 19:19:42,27.0377,14.4283,88.79,22,0,13.35
552,Vila Do Maio,CV,2022-07-05 19:19:42,15.1333,-23.2167,81.39,84,16,9.69
553,Governador Valadares,BR,2022-07-05 19:19:42,-18.8511,-41.9494,82.6,35,3,2.8
554,Aracatuba,BR,2022-07-05 19:19:43,-21.2089,-50.4328,85.53,19,3,5.26
555,Mizan Teferi,ET,2022-07-05 19:19:43,6.9833,35.5833,61.61,91,58,2.64
556,Puerto Colombia,CO,2022-07-05 19:16:13,10.9878,-74.9547,82.47,81,100,12.01
557,Palmas Bellas,PA,2022-07-05 19:20:43,9.2319,-80.0867,84.25,85,100,5.35
558,Bobo Dioulasso,BF,2022-07-05 19:20:43,11.1771,-4.2979,81.05,74,20,2.3
559,Mackay,AU,2022-07-05 19:20:44,-21.15,149.2,48.69,80,4,4.74
560,Saint-Augustin,CA,2022-07-05 19:20:44,51.226,-58.6502,65.46,37,100,17.07
561,Agirish,RU,2022-07-05 19:20:44,61.9247,63.0231,51.85,97,100,2.37
562,Omsukchan,RU,2022-07-05 19:20:44,62.5333,155.8,49.89,90,100,3.89
563,Hobyo,SO,2022-07-05 19:20:45,5.3505,48.5268,76.35,83,31,29.77
564,Liwale,TZ,2022-07-05 19:20:45,-9.7667,37.9333,64.33,61,30,3.51
565,Abha,SA,2022-07-05 19:20:45,18.2164,42.5053,71.42,49,66,5.75
566,La Ronge,CA,2022-07-05 19:20:45,55.1001,-105.2842,68.25,34,75,12.66
567,Veere,NL,2022-07-05 19:20:46,51.5483,3.6667,64.4,70,6,6.91
568,Boysun,UZ,2022-07-05 19:20:46,38.2061,67.1986,71.71,32,0,4.72
569,Tabory,RU,2022-07-05 19:20:46,58.5198,64.5495,47.77,87,1,2.77
